"Title","Link","Published Date","Description"
"Festakt 60 Jahre Dokumentationsarchiv: ""Gegen die Feinde der offenen Gesellschaft""","https://www.derstandard.at/story/3000000202672/festakt-60-jahre-dokumentationsarchiv-gegen-die-feinde-der-offenen-gesellschaft?ref=rss","Thu Jan 11 11:30:00 CET 2024","Politik und Wissenschaft feiern das Jubiläum des Dokumentationsarchivs des österreichischen Widerstandes und stellen sich parteiübergreifend gegen Angriffe der FPÖ"
"Bewaffneter Täter nach Banküberfall in Kufstein auf der Flucht","https://www.derstandard.at/story/3000000202809/bank-im-tiroler-kufstein-252berfallen-bewaffneter-t228ter-auf-der-flucht?ref=rss","Thu Jan 11 17:35:45 CET 2024","Der Täter hat eine Schusswaffe bei sich, der Tathergang ist noch unklar"
"Polizei stellte in Salzburg Waffen und Nazi-Devotionalien sicher","https://www.derstandard.at/story/3000000202803/polizei-stellte-in-salzburg-waffen-und-nazi-devotionalien-sicher?ref=rss","Thu Jan 11 16:55:03 CET 2024","Drei Verdächtige wurden im Nazi-Milieu ausgeforscht. Insgesamt beschlagnahmte die Polizei 15 Gewehre, zehn Pistolen und 2.000 Stück Munition"
"Elefanten nahmen Schönbrunner Christbaum in Empfang","https://www.derstandard.at/story/3000000202715/elefanten-nahmen-schoenbrunner-christbaum-in-empfang?ref=rss","Thu Jan 11 13:28:03 CET 2024","Die Fichte aus dem Salzkammergut zierte zuvor die prominenteste Position am Kultur- und Weihnachtsmarkt vor dem Schloss Schönbrunn"
"Hilfe bei Minusgraden: Andrang bei Winternotquartieren enorm","https://www.derstandard.at/story/3000000202661/hilfe-bei-minusgraden-andrang-bei-winternotquartieren-enorm?ref=rss","Thu Jan 11 10:12:13 CET 2024","Durch die Minusgrade hat sich die Situation für Obdachlose laut Caritas-Direktor Schwertner ""noch einmal deutlich verschärft"""
"Mann in Tirol von zwei Hunden attackiert","https://www.derstandard.at/story/3000000202615/mann-in-tirol-von-zwei-hunden-attackiert?ref=rss","Wed Jan 10 18:33:36 CET 2024","Der 31-Jährige erlitt mehrere Verletzungen am rechten Unterarm, der Handfläche, dem Gesäß sowie am linken Bein. Auch der Hundebesitzer wurde verletzt"
"Verleumdungsprozess um ""Minischubser"" des Polizisten","https://www.derstandard.at/story/3000000202522/verleumdungsprozess-um-minischubser-des-polizisten?ref=rss","Wed Jan 10 18:22:37 CET 2024","Ein unbescholtener 57-Jähriger soll unter anderem zu Unrecht behauptet haben, ein Exekutivbeamter habe ihn misshandelt. Der Inspektor kennt solche Vorwürfe schon"
"Ist der Alkotest bei Verkehrskontrollen Standard?","https://www.derstandard.at/story/3000000202489/ist-der-alko-test-bei-verkehrskontrollen-standard?ref=rss","Wed Jan 10 17:20:41 CET 2024","Wacker halten sich einige Mythen über Alkohol am Steuer. Wie sich die Promillegrenze in Österreich entwickelt hat, wie hoch sie in anderen Ländern ist und wann in den Alkomat geblasen werden muss"
"""Progressive Planung"" führte zu Störungen im ÖBB-Bahnbetrieb","https://www.derstandard.at/story/3000000202585/progressive-planung-fuehrte-zu-stoerungen-im-oebb-bahnbetrieb?ref=rss","Thu Jan 11 09:00:00 CET 2024","ÖBB-Chef Matthä ruft das ""Qualitätsjahr 2024"" aus und nennt in einer internen Mitteilung ""eine kritische Mischung"" aus Lieferverzögerungen und Überbelastung als Ursache für Probleme"
"Was der Klimawandel für Österreichs Wasserkraft bedeutet","https://www.derstandard.at/story/3000000202694/was-der-klimawandel-fuer-oesterreichs-wasserkraft-bedeutet?ref=rss","Thu Jan 11 14:23:24 CET 2024","Die E-Wirtschaft rechnet trotz heißerer Sommer mit leicht steigenden Niederschlägen. Speicherkraftwerke würden durch mehr Extremwetter an Bedeutung gewinnen"
"Österreicher wieder optimistischer, wollen aber finanzielle Vorsorge erhöhen","https://www.derstandard.at/story/3000000202797/oesterreicher-wieder-optimistischer-wollen-aber-finanzielle-vorsorge-erhoehen?ref=rss","Thu Jan 11 16:39:22 CET 2024","Vor allem zum Schutz vor unvorhergesehenen Ereignissen wollen die Österreicher mehr Geld auf der hohen Kante haben. Doch viele können gar nicht sagen, ob ihnen Geld zum Sparen bleibt"
"Der Bitcoin-ETF ist genehmigt: Gründe und mögliche Auswirkungen","https://www.derstandard.at/story/3000000202636/der-bitcoin-etf-ist-genehmigt-gruende-und-moegliche-auswirkungen?ref=rss","Thu Jan 11 10:38:48 CET 2024","Die US-Börsenaufsicht hat nach Startschwierigkeiten das Okay für den ersten börsengehandelten Bitcoin-Fonds gegeben. Gern hat sie das allerdings nicht getan"
"Boeing-Konzern landet nach Beinaheabsturz auf dem Boden der Realität","https://www.derstandard.at/story/3000000202584/boeing-konzern-landet-nach-beinahe-absturz-auf-dem-boden-der-realitaet?ref=rss","Thu Jan 11 06:00:00 CET 2024","Der US-Konzern wollte nach zwei Abstürzen 2018 und 2019 Vertrauen zurückgewinnen. Die jüngsten Pannen sind ein Rückschlag im Rennen mit Airbus"
"Pistenunfall oder Not am Berg – wer zahlt, wenn der Heli kommen muss?","https://www.derstandard.at/story/3000000202582/pistenunfall-oder-not-am-berg-wer-zahlt-wenn-der-heli-kommen-muss?ref=rss","Thu Jan 11 09:00:00 CET 2024","Berg- und Pistenretter sind teuer. Ohne private Unfallversicherung bleiben Unfallopfer auf den Kosten ihrer Bergung sitzen"
"Handelsexperte sieht keine rosige Zukunft für René Benkos Signa","https://www.derstandard.at/story/3000000202589/experte-keine-rosige-zukunft-f252r-signa?ref=rss","Wed Jan 10 18:22:39 CET 2024","Gerrit Heinemann zweifelt daran, dass Transparenz in das Firmengeflecht zu bringen ist. Auch bei der deutschen Warenhauskette Galeria gebe es wenig Spielraum"
"Nintendo Switch 2 nimmt Gestalt an: Längere Akkulaufzeit trotz Hardware-Turbos","https://www.derstandard.at/story/3000000202782/nintendo-switch-2-nimmt-gestalt-an-laengere-akkulaufzeit-trotz-hardware-turbos?ref=rss","Thu Jan 11 19:00:00 CET 2024","Bericht über Nachfolger der Switch deutet stark verbesserte Laufzeit an. Neuer Nvidia-Prozessor soll Bildwiederholrate von 120 Hz ermöglichen"
"Reparatur zu teuer: Autovermieter trennt sich von 20.000 E-Autos","https://www.derstandard.at/story/3000000202805/reparatur-zu-teuer-autovermieter-trennt-sich-von-20000-e-autos?ref=rss","Thu Jan 11 17:15:22 CET 2024","US-Autovermieter Hertz nimmt stattdessen wieder Verbrennerfahrzeuge in seine Flotte auf"
"Meta und Sony machen den Markt kaputt, den sie eigentlich aufbauen wollen","https://www.derstandard.at/story/3000000202503/meta-und-sony-machen-den-markt-kaputt-den-sie-eigentlich-aufbauen-wollen?ref=rss","Thu Jan 11 12:00:00 CET 2024","""Labyrinthine"" wurde von der Steam-Community zum VR-Spiel des Jahres gewählt, dabei ist es nicht mal besonders gut. Der Grund dafür ist ein altbekanntes Ärgernis"
"Google entlässt rund 1.000 Entwickler vor allem aus Hardwaresparte, Fitbit-Gründer gehen","https://www.derstandard.at/story/3000000202652/google-mutterkonzern-baut-hunderte-stellen-ab?ref=rss","Thu Jan 11 09:29:57 CET 2024","Bei der Entwicklung von Augmented-Reality-Geräten werden hunderte Positionen zusammengestrichen, beim Google Assistant ebenfalls"
"Carsharing-Konto geknackt: Jugendliche fuhren mit Tesla durch Wien","https://www.derstandard.at/story/3000000202699/carsharing-konto-geknackt-jugendliche-fuhren-mit-tesla-durch-wien?ref=rss","Thu Jan 11 12:16:30 CET 2024","Die beiden 15- und 17jährigen Beifahrer wurden vorläufig festgenommen, der Fahrer konnte flüchten"
"Heller, schneller – und durchsichtiger? Die großen Fernseher-Trends 2024","https://www.derstandard.at/story/3000000202613/heller-schneller-und-durchsichtiger-die-grossen-fernseher-trends-2024?ref=rss","Thu Jan 11 07:00:00 CET 2024","Hinter exotischen Tech-Highlights schimmern auch einige praktische Verbesserungen durch – die nächste Revolution lässt aber noch auf sich warten"
"Strengere Regeln für Influencer in Italien","https://www.derstandard.at/story/3000000202695/strengere-regeln-fuer-influencer-in-italien?ref=rss","Thu Jan 11 11:45:00 CET 2024","Nach einem Skandal sollen Influencer in Italien künftig die gleichen Regeln befolgen wie traditionelle Medien. Auch Rufe nach mehr Transparenz werden laut"
"Google droht EU-Niederlage wegen Preisvergleichsdienst","https://www.derstandard.at/story/3000000202693/google-droht-eu-niederlage-wegen-preisvergleichsdienst?ref=rss","Thu Jan 11 11:36:00 CET 2024","Die EU-Kommission hatte eine Kartellstrafe verhängt, nun droht eine weitere Niederlage vor dem EuGH. Dem Konzern wird vorgeworfen, seine Position als Suchmaschine ausgenutzt zu haben"
"Amazon will für Kauf von iRobot keine Zugeständnisse machen","https://www.derstandard.at/story/3000000202642/amazon-will-fuer-kauf-von-irobot-keine-zugestaendnisse-machen?ref=rss","Thu Jan 11 08:34:40 CET 2024","Die EU-Wettbewerbshüter fürchten, dass Amazon nach der Übernahme Konkurrenten aus dem Markt drängen könnte"
"Harte Zahlen: Musk hat 1213 Personen im Bereich der Onlinesicherheit gekündigt","https://www.derstandard.at/story/3000000202641/harte-zahlen-musk-hat-1213-personen-im-bereich-der-onlinesicherheit-gekuendigt?ref=rss","Thu Jan 11 08:28:14 CET 2024","Eine australische Behörde hatte konkrete Zahlen zum Ausmaß des Kahlschlags angefordert. Diese liegen nun vor"
"New England Patriots trennen sich von Trainerlegende Bill Belichick","https://www.derstandard.at/story/3000000202783/american-football-belichick-196ra-bei-new-england-patriots-vor-ende?ref=rss","Thu Jan 11 16:09:10 CET 2024","Nach sechs Super-Bowl-Titeln kam sein Team in der abgelaufenen Saison nur noch auf vier Siege"
"Schweres Los für Thiem in Melbourne, Ofner gegen Lokalmatador","https://www.derstandard.at/story/3000000202648/schweres-los-fuer-thiem-in-melbourne-ofner-gegen-lokalmatador?ref=rss","Thu Jan 11 09:09:21 CET 2024","Thiem tritt mit einer positiven Bilanz gegen Auger-Aliassime an. Ofner trifft auf Kokkinakis, die Nummer 65 im ATP-Ranking"
"Englands Ex-Teamchef Sven-Göran Eriksson ist schwer an Krebs erkrankt","https://www.derstandard.at/story/3000000202711/englands-ex-teamchef-sven-goeran-eriksson-isschwer-an-krebs-erkrankt?ref=rss","Thu Jan 11 13:08:57 CET 2024","75-jähriger Schwede hat laut eigenen Angaben vielleicht noch ein Jahr zu leben"
"Red Bulls Einstieg in den Radsport weckt hohe Erwartungen","https://www.derstandard.at/story/3000000202645/der-einstieg-von-red-bull-im-radsport-weckt-hohe-ewartungen?ref=rss","Thu Jan 11 08:57:37 CET 2024","Der Getränkekonzern wird 51 Prozent des deutschen Teams Bora-Hansgrohe übernehmen. Mit zweiten Plätzen wird man sich wohl nicht begnügen wollen"
"Deutschland ist vor 53.586 Fans mit einem klaren Sieg in die Handball-EM gestartet","https://www.derstandard.at/story/3000000202646/deutschland-ist-vor-53586-mit-einem-klaren-sieg-in-die-handball-em-gestartet?ref=rss","Thu Jan 11 09:05:51 CET 2024","Mit einem klaren 27:14-Sieg gegen die Schweiz in Düsseldorf unterstreichen die deutschen Herren ihre Ambitionen"
"Gambias Flieger musste vor Afrika-Cup notlanden: ""Wir hätten alle tot sein können""","https://www.derstandard.at/story/3000000202712/gambias-flieger-musste-vor-afrika-cup-notlanden-wir-haetten-alle-tot-sein-koennen?ref=rss","Thu Jan 11 13:23:15 CET 2024","Auch LASK-Legionär Darboe befand sich an Bord der Maschine"
"Tennis-Forum+: Winter 2023/24","https://www.derstandard.at/jetzt/livebericht/3000000181787/tennis-forum-sommer-2023?ref=rss","Fri Aug 04 16:24:52 CEST 2023","In diesem Forum+ trifft sich die Tennis-Community von derStandard.at"
"""Objektifizierung"": Calvin-Klein-Werbung von FKA Twigs in England verboten","https://www.derstandard.at/story/3000000202654/objektifizierung-calvin-klein-werbung-von-fka-twigs-in-england-verboten?ref=rss","Thu Jan 11 10:59:55 CET 2024","Die Aufsichtsbehörde Advertising Standards Authority hat entschieden, dass ein Kampagnenbild der Wäschemarke in Großbritannien nicht gezeigt werden darf"
"Sarah Jessica Parkers Tutu aus ""Sex and the City"" kommt unter den Hammer","https://www.derstandard.at/story/3000000202643/sarah-jessica-parkers-tutu-aus-sex-and-the-city-kommt-unter-den-hammer?ref=rss","Thu Jan 11 13:22:15 CET 2024","Der ikonische Rock von Carrie Bradshaw aus dem Secondhandladen kostete einst nur fünf Dollar. Bei der Versteigerung kommende Woche könnte er 12.000 bringen"
"Die weltweit besten Länder für den Ruhestand","https://www.derstandard.at/story/3000000202191/die-weltweit-besten-laender-fuer-den-ruhestand?ref=rss","Tue Jan 09 10:00:00 CET 2024","Das US-Magazin ""International Living"" hat eine Liste der Länder zusammengestellt, in denen man seine Pension am besten verbringen kann"
"Wären diese Nasenwärmer etwas für den Winter in Österreich?","https://www.derstandard.at/story/3000000202539/waeren-diese-nasenwaermer-was-fuer-den-winter-in-oesterreich?ref=rss","Thu Jan 11 09:00:00 CET 2024","Eine Neuerfindung sind die gehäkelten Nasenwärmer nicht. Doch angesichts eisiger Temperaturen wurden sie unlängst auf der Videoplattform Tiktok zum viralen Hit"
"Die Top-Ziele des einflussreichen Reise-Rankings  der ""New York Times"" – und wo Wien steht","https://www.derstandard.at/story/3000000202498/die-top-ziele-des-einflussreichen-reise-rankings-der-new-york-times-und-wo-wien-steht?ref=rss","Wed Jan 10 16:06:02 CET 2024","Die US-Tageszeitung präsentiert 52 Trenddestinationen für das heurige Jahr. Mit von der Partie ist auch Wien. Wir haben uns die Top Ten näher angesehen"
"Rezept für Rote-Rüben-Gnocchi mit Gorgonzola-Sauce","https://www.derstandard.at/story/3000000202364/rezept-fuer-rote-rueben-gnocchi-mit-gorgonzola-sauce?ref=rss","Wed Jan 10 12:00:00 CET 2024","Leuchtend rote Gnocchi baden in würziger Käsesauce – ein wohliges Winteressen"
"Wiener Szenebar Robertos insolvent, alle drei Standorte schließen","https://www.derstandard.at/story/3000000202288/wiener-szenebar-robertos-insolvent-alle-drei-standorte-schliessen?ref=rss","Tue Jan 09 10:55:44 CET 2024","Der Umsatzrückgang durch die Covid-Pandemie wird als Grund genannt. Die Passiva belaufen sich auf rund zwei Millionen Euro"
"Auf eine Melange mit Hafermilch im wiedereröffneten Café Prückel","https://www.derstandard.at/story/3000000202309/auf-eine-melange-mit-hafermilch-im-wiedereroeffneten-cafe-prueckel?ref=rss","Tue Jan 09 16:11:44 CET 2024","Das Wiener Kaffeehaus hat unter neuer Leitung seine Türen geöffnet. Für einen Aufpreis von 50 Cent gibt es nun auch veganen Milchersatz. Ein erster Besuch"
"Das Badewasser aus dem Film ""Saltburn"" wird zu Cocktail und Duftkerze","https://www.derstandard.at/story/3000000202325/das-badewasser-aus-dem-film-saltburn-wird-zu-cocktail-und-duftkerze?ref=rss","Wed Jan 10 09:00:00 CET 2024","In dem gehypten Film schlürft der Protagonist das benutzte Badewasser seines Schwarms. Das Abwasser gibt es nun zum Trinken und Riechen"
"Manuel Rubey und Simon Schwarz servieren grandios ver-haute Cuisine","https://www.derstandard.at/story/3000000202761/manuel-rubey-und-simon-schwarz-servieren-grandios-verhaute-cuisine?ref=rss","Thu Jan 11 15:54:24 CET 2024","""Das Restaurant"" heißt das erste gemeinsame Kabarett der Freunde. Im Stadtsaal Wien begeisterten sie mit wunderbar gespielten, sympathischen Schmähs"
"Michael Maar porträtiert Weltliteraten – mit Fokus auf Charakterfehler","https://www.derstandard.at/story/3000000202590/michael-maar-portraetiert-weltliteraten-mit-fokus-auf-charakterfehler?ref=rss","Thu Jan 11 12:00:00 CET 2024","In ""Leoparden im Tempel"" lobt der Germanist ein Dutzend berühmte Autoren, tadelt aber auch. Und nennt Hans Christian Andersen eine ""böse Queen"""
"Filme und Serien zu Schwangerschaft boomen: Wunschkinder und andere Monster","https://www.derstandard.at/story/3000000202603/wunschkinder-und-andere-monster?ref=rss","Thu Jan 11 11:00:00 CET 2024","Künstliche Reproduktion liegt in Serien und Filmen gerade im Trend. Sophie Barthes' ""Baby to Go"" inszeniert das Thema einmal nicht als Psychoterror, sondern mit Humor"
"Wie Jürgen Flimm als jovialer Patriarch das deutsche Theater prägte","https://www.derstandard.at/story/3000000202559/wie-juergen-flimm-als-jovialer-patriarch-das-deutsche-theater-praegte?ref=rss","Thu Jan 11 08:00:00 CET 2024","In seinen posthum veröffentlichten Erinnerungen malt der 2023 verstorbene Rheinländer ein so ambivalentes wie vielschichtiges Bild der eigenen Karriere"
"""Flowers"" und Stones: Die Musikcharts des Jahres 2023","https://www.derstandard.at/story/3000000202679/flowers-und-stones-die-musikcharts-des-jahres-2023?ref=rss","Thu Jan 11 11:02:47 CET 2024","Raf Camora mit Abstand erfolgreichster heimischer Künstler - Album ""XV"" auf Platz 2 und mit fünf Singles in Top 100 vertreten"
"MQ verzeichnet Besucherrekord und setzt 2024 ökologischen Schwerpunkt fort","https://www.derstandard.at/story/3000000202714/mq-verzeichnet-besucherrekord-und-setzt-oekologischen-schwerpunkt-fort?ref=rss","Thu Jan 11 13:31:46 CET 2024","Der Architekturwettbewerb für den künftigen Standort des Haus der Geschichte im Museumsquartier soll im März ausgeschrieben werden"
"Bayreuth: Simone Young dirigiert als erste Frau ""Ring des Nibelungen""","https://www.derstandard.at/story/3000000202720/bayreuth-simone-young-dirigiert-als-erste-frau-ring-des-nibelungen?ref=rss","Thu Jan 11 13:41:46 CET 2024","Die Australierin ersetzt Philippe Jordan"
"Krone-Kurier-Konzern Mediaprint schließt Teil seiner Druckerei in Kärnten","https://www.derstandard.at/story/3000000202766/krone-kurier-konzern-mediaprint-schliesst-teil-ihrer-druckerei-in-kaernten?ref=rss","Thu Jan 11 15:59:04 CET 2024","40 Beschäftigte betroffen, ""Krone""-""Kurier""-Tochter kündigt Sozialplan an"
"Medienriese Springer streicht Jobs und hält Dividende bei 125 Millionen","https://www.derstandard.at/story/3000000202740/medienriese-springer-streicht-jobs-und-haelt-dividende-bei-125-millionen?ref=rss","Thu Jan 11 15:23:56 CET 2024","Konzern will bis 2025 rund 100 Millionen Euro mit geringeren Personalkosten und mehr Umsatz einbringen"
"Wegen ""Tagespresse""-Wirtshausbriefs beschwerten sich 20 Wirte bei FPÖ","https://www.derstandard.at/story/3000000202367/wegen-tagespresse-wirtshausbrief-beschwerten-sich-20-wirte-bei-fpoe?ref=rss","Wed Jan 10 14:02:57 CET 2024","""Telefon heißgelaufen"", erklärt FP-Landesgeschäftsführer im Verfahren gegen Satireportal und spricht von ""Silberstein-Methoden"""
"Ralph Meier-Tanos rockt 88.6 weiter zu nationaler Größe","https://www.derstandard.at/story/3000000202572/ralph-meier-tanos-rockt-886-weiter-zu-nationaler-groesse?ref=rss","Thu Jan 11 11:00:00 CET 2024","Westerweiterung: Das überregionale Rockradio hat nun auch einen Sender in Tirol übernommen. Medienmenschen 2024, Teil 42"
"""Slow Horses"" auf Apple TV+: Gary Oldman spielt sich selbst an die Wand","https://www.derstandard.at/story/3000000202405/slow-horses-auf-apple-tv-gary-oldman-spielt-sich-selbst-an-die-wand?ref=rss","Wed Jan 10 16:00:00 CET 2024","Das Ensemble trägt die gesamte Produktion, die auch in Sachen Drehbuch und Dialogregie glänzt. Und dann auch noch dieser Soundtrack: Mick Jagger! Bitte nicht aufhören. Niemals."
"""Schöner Mann"", ""Sully"" und ""Solo-Sex"": TV-Tipps für Donnerstag","https://www.derstandard.at/story/3000000202594/schoener-mann-sully-und-solo-sex-tv-tipps-fuer-donnerstag?ref=rss","Thu Jan 11 06:00:00 CET 2024","Außerdem eine Reportage über Europas letzte Sherpas,"
"Armin Wolf: ""Wir müssen uns Kritik stellen, dürfen nicht belehren""","https://www.derstandard.at/story/3000000202575/armin-wolf-wir-muessen-uns-kritik-stellen-duerfen-nicht-belehren?ref=rss","Wed Jan 10 17:26:57 CET 2024","ORF-Anchor erklärt bei Augstein-Vorlesung in Hamburg, was öffentlich-rechtliche Medien ""besser machen könnten"""
"Diamantenregen könnte auch auf kleineren Planeten niedergehen","https://www.derstandard.at/story/3000000202687/diamantenregen-koennte-auch-auf-kleineren-planeten-niedergehen?ref=rss","Thu Jan 11 12:44:48 CET 2024","Aktuelle Experimente zeigen, dass die Bedingungen für einen kristallinen Niederschlag auch auf sogenannten ""Mini-Neptunen"" gegeben wären"
"Dem größten Affen aller Zeiten ging das Futter aus","https://www.derstandard.at/story/3000000202555/dem-groessten-affen-aller-zeiten-ging-das-futter-aus?ref=rss","Thu Jan 11 06:00:00 CET 2024","Gigantopithecus blacki verschwand vor 295.000 bis 215.000 Jahren. Neue Ergebnisse untermauern, dass der Riese wohl nicht mit den klimatischen Veränderungen mithalten konnte"
"Fehlender Schnee geht auf menschengemachten Klimawandel zurück","https://www.derstandard.at/story/3000000202524/fehlender-schnee-geht-auf-menschengemachten-klimawandel-zurueck?ref=rss","Thu Jan 11 09:00:00 CET 2024","Zentraleuropa ist besonders betroffen, wie eine aktuelle Studie zeigt. Dass dies erst jetzt nachgewiesen wurde, liegt daran, dass Schnee im Klimasystem eine komplexe Variable ist"
"Uralte DNA enthüllt, wie Multiple Sklerose und Alzheimer nach Europa kamen","https://www.derstandard.at/story/3000000202486/uralte-dna-enthuellt-wie-multiple-sklerose-und-alzheimer-nach-europa-kamen?ref=rss","Wed Jan 10 17:57:17 CET 2024","Bahnbrechende Analysen eines Genpools prähistorischer Menschen zeigen, wie unsere Vorfahren uns prägten – und welche Krankheitsbilder sie mitbrachten"
"Ultimativer Untergang: ""Falsches Vakuum"" könnte das Universum zerstören","https://www.derstandard.at/story/3000000202264/ultimativer-untergang-falsches-vakuum-koennte-das-universum-zerstoeren?ref=rss","Wed Jan 10 06:00:00 CET 2024","Neben Big Freeze und Big Rip ist der Vakuumzerfall ein weniger bekanntes Endszenario. Er ist zwar nicht sehr wahrscheinlich, könnte aber jederzeit eintreten"
"Crew-Mission zum Mond wurde verschoben","https://www.derstandard.at/story/3000000202484/crewmission-zum-mond-wurde-verschoben?ref=rss","Wed Jan 10 12:50:07 CET 2024","Statt November 2024 wird frühestens 2025 ein Raumschiff mit Menschen an Bord Richtung Mond starten – erstmals seit rund 50 Jahren. Rakete und Raumfähre sind noch nicht bereit"
"Experten weisen Vogelgrippe bei Säugetieren in Antarktis nach","https://www.derstandard.at/story/3000000202631/experten-weisen-vogelgrippe-bei-saeugetieren-in-antarktis-nach?ref=rss","Thu Jan 11 07:23:56 CET 2024","Laut der Umweltbehörde Animal Plant Health Agency wurde das Virus bei See-Elefanten und Seebären festgestellt"
"Grippe-Impfstoff in Wien wieder verfügbar","https://www.derstandard.at/story/3000000202657/grippe-impfstoff-in-wien-wieder-verfuegbar?ref=rss","Thu Jan 11 09:59:46 CET 2024","Nach Engpässen kann man sich in Wien nun wieder gegen das Influenza-Virus impfen lassen. Die Ärztekammer drängt auf weitere Maßnahmen"
"Sieben Tipps gegen die Kälte","https://www.derstandard.at/story/3000000202285/sieben-tipps-gegen-die-kaelte?ref=rss","Wed Jan 10 08:08:17 CET 2024","Zwiebellook, Linsensuppe, Sport oder Fußbad: Diese Ansätze helfen an frostigen Tagen – und Nächten"
"55 Prozent mehr Krankenstände wegen Grippe","https://www.derstandard.at/story/3000000202429/55-prozent-mehr-krankenstaende-wegen-grippe?ref=rss","Tue Jan 09 17:20:45 CET 2024","Die Corona-Zahlen gehen zurück, dafür nimmt die Influenza-Welle nun so richtig Fahrt auf. Die Virusstämme in der diesjährigen Impfung schützen gut"
"Kindergesundheit sollte über den Mutter-Kind-Pass hinausgehen","https://www.derstandard.at/jetzt/livebericht/3000000189816/sos-gesundheitssystem-oder-was-menschen-an-der-basis-aendern-wuerden?ref=rss","Mon Oct 16 12:00:00 CEST 2023","Ein Austauschort für Menschen, die im Gesundheitsbereich arbeiten"
"Frau bekommt Schadenersatz, weil sie erst einen Tag vor der OP aufgeklärt wurde","https://www.derstandard.at/story/3000000201726/frau-bekommt-schadenersatz-weil-sie-erst-einen-tag-vor-der-op-aufgeklaert-wurde?ref=rss","Sat Jan 06 10:00:00 CET 2024","Die Frau unterzog sich einer Magenbypass-Operation. Für Schadenersatz ist nicht entscheidend, ob den Ärzten ein Fehler passiert ist. Es reicht schon die zu späte Aufklärung"
"Fährt die Polizei bald mit chinesischen E-Autos – oder kann man das verhindern?","https://www.derstandard.at/story/3000000202235/faehrt-die-polizei-bald-mit-chinesischen-autos-oder-kann-man-das-verhindern?ref=rss","Tue Jan 09 09:00:00 CET 2024","Chinesische Autokonzerne wie BYD drängen auf den europäischen Markt und könnten europäische Konkurrenz bei öffentlichen Auftragsvergaben ausstechen"
"Neues Jahr, neue steuerliche Regelungen","https://www.derstandard.at/story/3000000201655/neues-jahr-neue-steuerliche-regelungen?ref=rss","Thu Jan 04 13:00:00 CET 2024","Abschaffung der kalten Progression, Absetzbeträge und andere Neuerungen"
"Krimi um Sanktionen: Strabag gewinnt Prozess gegen Oligarchen Deripaska","https://www.derstandard.at/story/3000000201850/krimi-um-sanktionen-strabag-gewinnt-prozess-gegen-oligarchen-deripaska?ref=rss","Fri Jan 05 11:31:01 CET 2024","Der sanktionierte Oleg Deripaska war über sein Unternehmen am Baukonzern beteiligt. Gegen seine Entmachtung ging er gerichtlich vor – vorerst erfolglos, wie der Oberste Gerichtshof nun entschieden hat"
"""Not Your Business, Babe!"": Feministische Abrechnung mit der Arbeitswelt","https://www.derstandard.at/story/3000000202188/not-your-business-babe-feministische-abrechnung-mit-der-arbeitswelt?ref=rss","Thu Jan 11 09:00:00 CET 2024","Die Autorin Verena Bogner deckt in ihrem neuen Buch auf, wer die Verliererinnen des kapitalistischen Jobmarkts sind und warum"
"""Werkstätten für Menschen mit Behinderung sind nicht mehr zeitgemäß""","https://www.derstandard.at/story/3000000198507/werkstaetten-fuer-menschen-mit-behinderung-sind-nicht-mehr-zeitgemaess?ref=rss","Wed Jan 10 09:00:00 CET 2024","Das Onlinemagazin ""Andererseits"" und die Rechercheplattform ""Dossier"" deckten gemeinsam große Missstände beim Thema Inklusion in Österreich auf"
"Wechselbereitschaft im Job sinkt heuer wieder","https://www.derstandard.at/story/3000000202492/wechselbereitschaft-im-job-sinkt-heuer-wieder?ref=rss","Wed Jan 10 12:09:36 CET 2024","Zwei Drittel der Beschäftigten wollen dieses Jahr den Arbeitsplatz wechseln. Neuorientierung und Gehalt sind die treibenden Faktoren"
"Kaum in der Wohnung, selten gelüftet – zwei Kündigungsgründe","https://www.derstandard.at/story/3000000202496/kaum-in-der-wohnung-selten-gelueftet-zwei-kuendigungsgruende?ref=rss","Thu Jan 11 06:00:00 CET 2024","Der Mieter einer Wiener Wohnung war selten da, die Wohnung wurde zu wenig beheizt, es bildete sich Schimmel. Der OGH bestätigte die Rechtmäßigkeit der Kündigung"
"""Wir wohnen günstig, improvisiert und befristet, wir kennen es nicht anders""","https://www.derstandard.at/story/3000000201825/wir-wohnen-guenstig-improvisiert-und-befristet-wir-kennen-es-nicht-anders?ref=rss","Mon Jan 08 06:00:00 CET 2024","Franziska Weber studiert in Wien, gemeinsam mit ihrem Freund Paul Dittmann hat sie das Leben Wiener Studierender dokumentiert"
"Preiskorrektur geht weiter, aber Angebot an Neubauwohnungen sinkt","https://www.derstandard.at/story/3000000202369/preiskorrektur-geht-weiter-aber-angebot-an-neubauwohnungen-sinkt?ref=rss","Tue Jan 09 17:57:09 CET 2024","Vor allem der freifinanzierte Neubau geht 2024 und 2025 stark zurück und dürfte sich dann auf niedrigem Niveau einpendeln"
"Mitten in Österreich, abgeschnitten von der Welt: Guntschach kämpft um seine Zukunft","https://www.derstandard.at/story/3000000201432/mitten-in-oesterreich-abgeschnitten-von-der-welt-guntschach-kaempft-um-seine-zukunft?ref=rss","Sat Jan 06 07:00:00 CET 2024","Die Bewohner im abgeschiedenen Tal machen dem Bürgermeister schwere Vorwürfe. Der sagt, die Leute erwarten zu viel. DER STANDARD hat Guntschach immer wieder besucht"
